OID|INV_TYPE|DESCRIPTION|COST|BOOK_VALUE|CASH_PAID|RPT_ID
132656||HP LAPTOP COMPUTER|387|387|387|513438
132655||6' PLASTIC TABLES|254|254|254|513438
132654||8' PLASTIC TABLES|424|424|424|513438
132653||WIRELESS MOUSE|32|32|32|513438
132652||NEAT DESK SCANNER & MOUSE|424|424|424|513438
132651||HP PAVILLION NOTEBOOK PC|742|742|742|513438
132650||(2) HP LASERJET PRINTERS|530|530|530|513438
127755||US T-Bills|8677269|8677269|8677269|504205
127757||Furniture and Equipment|4332|4332|4332|504205
127756||Automobiles|116135|116135|116135|504205
132929||Lap Top|313|313|313|514258
132931||Laser Printer|196|196|196|514258
132930||Office Chair|54|54|54|514258
133242||no purchases|0|0|0|514932
129065||Vehicle|30659|30659|30659|504973
129066||Reinvested Interest Income|8684|8684|8684|504973
167950||OFFICE EQUIPMENT|3254|3254|3254|591912
127370||Desktop Computer|1620|1620|1620|503791
127368||Building Improvements 1229 22nd Street North Bham|69468|69468|69468|503791
127369||Computer Server|9403|9403|9403|503791
127375||Phone Recording System|2000|2000|2000|503791
127374||Chain Saw|347|347|347|503791
127373||Laptop Computer|1099|1099|1099|503791
127372||Laptop Computer|1099|1099|1099|503791
127371||Desktop Computer|1620|1620|1620|503791
137821||REFRIGERATOR FRIGIDAIRE|586|586|586|520150
137826||MUTUAL FUND DIVIDEND REINVESTMENTS|3774|3774|3774|520150
137825||SOFTWARE SYSTEM|6505|6505|6505|520150
137824||SOFTWARE SYSTEM|18400|18400|18400|520150
137823||SOFTWARE WEB DESIGN AND HOST|745|745|745|520150
137822||SAMSUNG COMPUTERS|1556|1556|1556|520150
167600||Copy Machine|22000|22000|22000|591116
167605||Building # 1 Renovations|97846|97846|97846|591116
167604||Dodge Ram 15|31850|31850|31850|591116
167603||Furniture for Remodeling|11807|11807|11807|591116
167602||Dell Computer|1152|1152|1152|591116
167601||Metal Door Replacement|4970|4970|4970|591116
133202||Phone System for Building|9632|9632|9632|514871
133203||Franklin Fund|13131|13131|13131|514871
141805||COMPUTER EQUIPMENT|1908|1908|1908|525604
141806||DIVIDENDS FROM INVESTMENTS - REINVESTED|209|209|209|525604
127477||AUTOMOBILES - 2 2011 BUICK LACROSSE'S|58606|58606|58606|503863
127479||CERTIFICATES OF DEPOSITS PURCHASED AND REINVESTED|286269|286269|286269|503863
127478||RIGGING STRUCTURE|67749|67749|67749|503863
133061||HALL IMPROVEMENTS|78496|78496|78496|514516
133062||POSTAGE MACHINE|4719|4719|4719|514516
130055||Leasehold Improvements|31552||31552|505256
139672||Xerox Copier|2883|2883|2883|520889
134918||MUTUAL FUNDS|134932|134932|134932|517532
134921||LEASEHOLD IMPROVEMENTS|6195|6195|6195|517532
134920||OFFICE FURNITURE AND EQUIPMENT|17733|17733|17733|517532
134919||AUTOMOBILES|117830|117830|102108|517532
134743||Vehicle|34451|34451|34451|517207
132954||BUILDING IMPROVEMENTS|21195|21195|21195|514369
132955||GLASS SECURITY DOOR|1253|1253|1253|514369
133488||PHONE SYSTEM|3180|3180|3180|515209
133489||HP COMPAQ COMPUTER|1333|1333|1333|515209
135008||BUILDING - SAN DIEGO, CA|336245|336245|336245|517620
135012||US TREASURY SECURITIES|13445112|13445112|13445112|517620
135011||AUTOMOBILES|54987|54987|54987|517620
135010||OFFICE FURNITURE AND EQUIPMENT|18953|18953|18953|517620
135009||BUILDING - PASADENA, CA|1089167|1089167|1089167|517620
141767||FIVE (5) DELL P/C WORKSTATION INCLUDING MONITORS|6500|6500|6500|524398
141777||BOILER UPGRADES|7850|7850|7850|524398
141776||DIGITAL CONTROLS ON AIR HANDLERS|15460|15460|15460|524398
141775||HVAC UPGRADE|23290|23290|23290|524398
141774||PARKING LOT LIGHTING|24654|24654|24654|524398
141773||INTERIOR LIGHTING|41158|41158|41158|524398
141772||NEW RUBBER ROOF|298750|298750|298750|524398
141771||BOARD AND TABLE FOR WOMENS COMMITTEE|789|789|789|524398
141770||ONE (1) WRANGLER 2016 FLOOR SCRUBBER|3990|3990|3990|524398
141769||ONE (1) DELL VOSTRO LAPTOP COMPUTER|1100|1100|1100|524398
141768||ONE (1) DELL POWER EDGE SERVER INCLUDES KYB & MON|2575|2575|2575|524398
134409||OFFICE EQUIPMENT|831|831|831|516871
126354||ANNUNITY-JACKSON NATIONAL LIFE 4/22/05|100000|125463|0|499365
132732||Ishares Dow Jones Utilities Sector Index|59927|59927|59927|513664
132206||LAPTOP AND PRINTER|1074|1074|1074|511500
132209||VEHICLE|22565|22565|22565|511500
132208||TABLES|2427|2427|2427|511500
132207||FOLDING MACHINE|4139|4139|4139|511500
134491||AUTOMOBILES(3)|34195|34195|34195|516929
134494||MUTUAL FUNDS|28877|28877|28877|516929
134493||BUILDING IMPROVEMENTS|20801|20801|20801|516929
134492||OFFICE EQUIPMENT|5856|5856|5856|516929
141080||Computer Equipment|3200|3200|3200|521823
141081||Equipment acquired from Merger (See Item 15)|4796|0|0|521823
132075||Securities|75848||75848|510534
132883||Computer|816|816|816|514005
132885||Computer|530|530|530|514005
132884||Printer|153|153|153|514005
132394||2013 FORD TAURUS AUTO|24760|24760|19118|512701
132399||EXECUTIVE CHAIR|131|131|131|512701
132398||HALL BANNER|579|579|579|512701
132397||TOSHIBA LAPTOP|624|624|624|512701
132396||HP PRINTER|412|412|412|512701
132395||2013 FORD TAURUS AUTO|26661|26661|21268|512701
137318||INVESTMENTS|306475|306475|306475|519829
135637||AUTOMOBILES|153035|153035|66335|518495
135641||OTHER U.S. GOV'T SEC. - FNMA|448993|448993|448993|518495
135640||CORPORATE BONDS|2608470|2608470|2608470|518495
135639||COMMON STOCKS|1597534|1597534|1597534|518495
135638||OFFICE FURNITURE AND EQUIPMENT|935|935|935|518495
132918||Computers, scanners, printers and accessories|3320|3320|3320|514233
126583||Trailer|4775|4775|4775|501853
126585||Ford Focus 2012|20322|20322|20322|501853
126584||Security Camera|6195|6195|6195|501853
126865||NONE|0|0|0|503243
128192||MUTUAL FUNDS|479068|479068|479068|504543
133103||LAPTOP COMPUTER 10 X 887|8870|8870|8870|514632
133105||LAPTOP COMPUTER|1451|1451|1451|514632
133104||PROJECTOR|595|595|595|514632
134931||Two Computers|2117|2117|2117|517545
128539||Dodge Avenger|14994|14898|7494|504769
128542||Dell Computer|963|963|963|504769
128541||Dell Computer|1146|1146|1146|504769
128540||Chrysler Sebring|14136|14136|14136|504769
140817||2012 Chevrolet Equinox|25556|25556|25556|521539
140820||UBS Financial Services Equity Funds|4825|4825|4825|521539
140819||Toshiba EStudio 356 Copier|5959|5959|5959|521539
140818||Door Glass Etching|449|449|449|521539
133067||COMMON STOCK|545774|545774|545774|514542
133071||ACCRUED INTEREST PURCHASED|13306|13306|13306|514542
133070||AUTOMOBILES|539908|539908|348908|514542
133069||MUNICIPAL BONDS|193111|193111|193111|514542
133068||CORPORATE BONDS|7181295|7181295|7181295|514542
126869||DISPLAY CASE - LOBBY|4770|4770|4770|503280
126871||HONDA GENERATOR|1180|1180|1180|503280
126870||WATCH FOB COLLECTION|7000|7000|7000|503280
135917||Automobile|39000|39000|39000|518674
135918||Office equipment|4401|4401|4401|518674
134912||AUTOMOBILE|23832|23832|23832|517528
134913||OFFICE FURNITURE AND EQUIPMENT|2397|2397|2397|517528
137053||Cell phone|201|201|201|519636
137054||Computer RAM and Hard drive|200|200|200|519636
134975||Investments with Dividends and Interest|11430|11430|11430|517593
127849||Vacuum cleaner|356|356|356|504263
127852||Building improvement (2nd floor build-out)|342605|342605|342605|504263
127851||Office equipment|2062|2062|2062|504263
127850||Laptop computer and docking station (2)|2872|2872|2872|504263
126148||OFFICE EQUIPMENT|9494|9494|9494|498878
137092||Computer Equipment|1628|1628|1628|519669
137094||American Mutual Funds Dividend Reinvestment|1144|1144|1144|519669
137093||Franklin Founding Fund Portfolio|970|970|970|519669
136828||CORPORATE BONDS|100000|100000|100000|519449
136829||OFFICE FURNITURE AND EQUIPMENT|8086|8086|8086|519449
148443||OFFICE FURNITURE AND EQUIPMENT|14637|14637|14637|544582
148444||MUTUAL FUNDS|12253|12253|12253|544582
127191||Washington Savings Bank - Convention Fund|5000|5051|5051|503655
128543||Money Market Funds|201914|201914|201914|504770
128545||Computer-Server|6774|6774|6774|504770
128544||Mutual Funds|119423|119423|119423|504770
128187||American Expr Centurion|30000|30000|30000|504535
135479||COMPUTERS AND ELECTRONICS|15904|15904|15904|518327
135482||PURCHASE OF INVESTMENTS|100000|100000|100000|518327
135481||AUTOMOBILES|130748|130748|130748|518327
135480||FURNITURE AND EQUIPMENT|2110|2110|2110|518327
133323||Building - 1800 Cleveland Ave NW / pymts expense|214726|214726|5253|515046
134263||CARPET|36335|36335|36335|516732
134265||INVESTMENTS|3068501|3068501|3068501|516732
134264||TABLE & CHAIRS|7698|7698|7698|516732
134710||N/A|0|0|0|517083
126613||Auto|22512|22512|22512|502322
126615||Mutual funds|5420|5420|5420|502322
126614||Auto|13171|13736|13171|502322
137450||Publicly traded mutual funds|3031|3031|3031|519932
137636||NEW BUILDING COSTS|4550205|4550205|4550205|520077
137639||SECURITY AND DATA SYSTEM NEW BUILING|152447|152447|152447|520077
137638||FORD EDGE|33463|24963|33463|520077
137637||LINCOLN MKS|45848|18848|45848|520077
134749||Vehicle|11193|11193|11193|517215
134750||Investments|907393|907393|907393|517215
142138||CONSTRUCTION AND IMPROVEMENTS|41300||41300|528972
142139||FURNITURE & EQUIPMENT-PURCHASE|31303||31303|528972
135078||N/A|0|0|0|517735
126345||2 Office Chairs|652|652|652|499356
126348||Computer|786|786|786|499356
126347||Computer Monitor|460|460|460|499356
126346||Computer|1050|1050|1050|499356
131469||OUTSIDE IMPROVEMENTS|4970|4929|4970|508209
131471||EQUIPMENT-PHONE|425|372|425|508209
131470||BANQUET TABLES|1294|1225|1294|508209
142144||COMPUTER|511|460|511|529170
142146||COMPUTER|510|459|510|529170
142145||ACER COMPUTER|635|571|635|529170
133083||COMPUTER - KIM'S OFFICE|1157|1157|1157|514612
133085||COMPUTER - LAPTOP FOR MONTHLY NEWSLETTER|698|698|698|514612
133084||COMPUTER - FINANCIAL SECRETARY|1157|1157|1157|514612
131540||Building Improvements |10485|10485|10485|508279
144480||UNITED STS STL|1035|1035|1035|535083
144336||INTUIT INCORP|2028|2028|2028|535083
144187||AMPHENOL CORP|686|686|686|535083
144186||AMETEK INC|419|419|419|535083
144185||AMERICAN TOWER REIT|1107|1107|1107|535083
144184||AMERICA MOVIL SAB|167|167|167|535083
144183||ALTRIA GROUP INC|345|345|345|535083
144182||ALPHA NAT RES INC|933|933|933|535083
144181||ALLIED WORLD ASSURANCE CO|63|63|63|535083
144180||ALLIANZ SE|136|136|136|535083
144179||ALERE INC|464|464|464|535083
144178||AKAMAI TECHNOLOGIES INC|192|192|192|535083
144177||AIR LIQUIDE ADR|479|479|479|535083
144176||AIA GROUP LTD|826|826|826|535083
144175||AGILENT TECHNOLOGIESINC|1620|1620|1620|535083
144174||AFLAC INC|833|833|833|535083
144173||ADVANCE AUTO PTS|142|142|142|535083
144172||ACTIVISION BLIZZARD INC|800|800|800|535083
144171||ACE LIMITED|522|522|522|535083
144170||ACCENTURE PLC|634|634|634|535083
144169||ACACIA RESH CORP|88|88|88|535083
144431||ROSETTA RES INC|496|496|496|535083
144234||COCHLEAR LTD|92|92|92|535083
144233||COACH INC|745|745|745|535083
144232||CNOOC LTD|377|377|377|535083
144231||CLECO CORP|717|717|717|535083
144230||CITRIX SYSTEMS INC|519|519|519|535083
144229||CITIGROUP INC|1453|1453|1453|535083
144228||CISCO SYSTEMS INC|315|315|315|535083
144227||CHURCH & DWIGHT CO|262|262|262|535083
144226||CHUBB CORP|926|926|926|535083
144225||CHEVRON CORP|195|195|195|535083
144224||CHARTER COMMUNICATIONS INC|342|342|342|535083
144223||CASH AMER INTL INC|402|402|402|535083
144222||CARMAX INC|426|426|426|535083
144221||CARDTRONICS INC|335|335|335|535083
144220||CANON INC ADR|160|160|160|535083
144219||CANADIAN NATURAL RES LTD|610|610|610|535083
144218||CANADIAN NATL RY CO|161|161|161|535083
144217||BUNGE LIMITED|60|60|60|535083
144216||BRUNSWICK CORP|423|423|423|535083
144215||BROADCOM CORP CL A|110|110|110|535083
144214||BORGWARNER INC|392|392|392|535083
144213||BOEING CO|1118|1118|1118|535083
144212||BLACKBAUD INC|1145|1145|1145|535083
144211||BIO RAD LABS INC|301|301|301|535083
144210||BG GROUP PLC ADR|136|136|136|535083
144209||BEST BUY COMPANY INC|1332|1332|1332|535083
144208||BECTON DICKINSON &  CO|881|881|881|535083
144207||BANK OF NEW YORK MELLON CORP|181|181|181|535083
144206||BANK AMER CORP|537|537|537|535083
144205||BAIDU COM INC|290|290|290|535083
144204||AVAGO TECHNOLOGIES  LTD|531|531|531|535083
144203||AUTOMATIC DATA PROCESSING INC|1049|1049|1049|535083
144202||AUTODESK INC|1344|1344|1344|535083
144201||ATLAS COPCO AB|102|102|102|535083
144200||AT&T INC|119|119|119|535083
144199||ASSOCIATED ESTATES RLTY CORP|280|280|280|535083
144198||ASPEN TECHNOLOGY INC|493|493|493|535083
144197||ASML HOLDING N V|204|204|204|535083
144196||ASCENA RETAIL GROUP INC|292|292|292|535083
144195||ARM HLDGS PLC|237|237|237|535083
144194||APTARGROUP INC|545|545|545|535083
144193||APPROCH RES INC|168|168|168|535083
144192||APPLE INC|2010|2010|2010|535083
144191||APACHE CORP|1966|1966|1966|535083
144190||ANSYS INC|1120|1120|1120|535083
144189||ANHEUSER BUSCH|750|750|750|535083
144188||ANADARKO PETE CORP|1259|1259|1259|535083
144282||FIRST FINANCIAL|495|495|495|535083
144281||FINISH LINE INC|476|476|476|535083
144280||FIFTH THIRD BANK|297|297|297|535083
144279||FEDERAL RLTY|289|289|289|535083
144278||FANUC CORPORATI|257|257|257|535083
144277||F5 NETWORKS INC|249|249|249|535083
144276||EXXON MOBIL CORP|80|80|80|535083
144275||EXPRESS SCRIPTS|2098|2098|2098|535083
144274||EXPEDIA INC DEL|365|365|365|535083
144273||ESTEE LAUDER|277|277|277|535083
144272||ERSTE BK GROUP|258|258|258|535083
144271||EQUINIX INC|390|390|390|535083
144270||EQT CORPORATION|246|246|246|535083
144269||EMC CORP (MASS)|1265|1265|1265|535083
144268||EATON CORP|391|391|391|535083
144267||DUKE ENERGY CORP|964|964|964|535083
144266||DU PONT E I DE|281|281|281|535083
144265||DRIL-QUIP INC C|394|394|394|535083
144264||DONALDSON INC|456|456|456|535083
144263||DISNEY WALT CO|1798|1798|1798|535083
144262||DISH NETWORK CO|383|383|383|535083
144261||DILLARDS INC CL|57|57|57|535083
144260||DIAGEO PLC|193|193|193|535083
144259||DEVON ENERGY CO|1134|1134|1134|535083
144258||DELPHI AUTOMOTIVE|1085|1085|1085|535083
144257||DEERE & CO|234|234|234|535083
144256||DBS GROUP HLDGS|625|625|625|535083
144255||DAVITA INC|1015|1015|1015|535083
144254||DASSAULT SYS|274|274|274|535083
144253||DARDEN RESTAURANT|1451|1451|1451|535083
144252||DANAHER CORP CO|802|802|802|535083
144251||CVS CAREMARK CO|652|652|652|535083
144250||CUMMINS INC|878|878|878|535083
144249||CULLEN FROST|354|354|354|535083
144248||CUBIST|445|445|445|535083
144247||CSL LTD|92|92|92|535083
144246||CROWN HLDGS INC|399|399|399|535083
144245||COVANCE INC|512|512|512|535083
144244||COSTCO WHOLESALE|773|773|773|535083
144243||COSTAR GROUP INC|290|290|290|535083
144242||CORNING INC|809|809|809|535083
144241||CORE LABS|644|644|644|535083
144240||COMSTOCK RES IN|254|254|254|535083
144239||COMPASS MINERAL|437|437|437|535083
144238||COMMUNITY HEALTH SYS|666|666|666|535083
144237||COMERICA INC|278|278|278|535083
144236||COMCAST CORP CL A|1401|1401|1401|535083
144235||COGNIZANT TECHNOLOGYSOLUTIONS CORP CL A|469|469|469|535083
144331||INPEX CORP|431|431|431|535083
144330||IMPERIAL OIL LT|122|122|122|535083
144329||ILLUMINA INC|322|322|322|535083
144328||II VI INC|302|302|302|535083
144327||IDEXX LABS INC|682|682|682|535083
144326||ICU MED INC COM|246|246|246|535083
144325||ICICI BK LTD AD|141|141|141|535083
144324||IBERIABANK CORP|375|375|375|535083
144323||HUNT J B TRANS|236|236|236|535083
144322||HSBC HLDGS PLC|79|79|79|535083
144321||HOYA CORP|150|150|150|535083
144320||HONEYWELL INTL|56|56|56|535083
144319||HMS HLDGS CORP|602|602|602|535083
144318||HITTITE MICROWA|156|156|156|535083
144317||HIBBETT SPORTS|639|639|639|535083
144316||HEXCEL CORP|251|251|251|535083
144315||HEWLETT PACKARD|3365|3365|3365|535083
144314||HASBRO INC|252|252|252|535083
144313||HARTFORD FINL|625|625|625|535083
144312||HARRIS TEETER|494|494|494|535083
144311||HARMONIC INC CO|122|122|122|535083
144310||HALLIBURTON CO|1779|1779|1779|535083
144309||GULFPORT ENERGY|567|567|567|535083
144308||GROUP I AUTOMOTIVE|344|344|344|535083
144307||GREENHILL & CO|189|189|189|535083
144306||GRAPHIC PACKAGING|857|857|857|535083
144305||GOOGLE INC CL A|589|589|589|535083
144304||GOLDMAN SACHS|953|953|953|535083
144303||GLACIER BANCORP|305|305|305|535083
144302||GENWORTH FINL INC|1059|1059|1059|535083
144301||GENTEX CORP|380|380|380|535083
144300||GENPACT LTD|493|493|493|535083
144299||GENERAL MILLS|154|154|154|535083
144298||GENERAL ELECTRIC|856|856|856|535083
144297||GENERAL DYNAMIC|1150|1150|1150|535083
144296||GAZPROM O A O|53|53|53|535083
144295||GARTNER INC|897|897|897|535083
144294||GARDNER DENVER|754|754|754|535083
144293||GAP INC|830|830|830|535083
144292||FUSION-IO INC C|413|413|413|535083
144291||FRESENIUS MED C|134|134|134|535083
144290||FREEPORT-MCMORAN|1194|1194|1194|535083
144289||FOSSIL INC|759|759|759|535083
144288||FOREST CITY|244|244|244|535083
144287||FMC TECHNOLOGIES|696|696|696|535083
144286||FLUOR CORP|535|535|535|535083
144285||FLOWERS FOODS|353|353|353|535083
144284||FIRST REP BK|356|356|356|535083
144283||FIRST HORIZON|297|297|297|535083
144381||MICROSOFT CORP|239|239|239|535083
144380||MICROS SYS INC|53|53|53|535083
144379||MICROCHIP TECHN|465|465|465|535083
144378||MICRO SYS INC|390|390|390|535083
144377||MICHAEL KORS HL|201|201|201|535083
144376||METLIFE INC COM|2720|2720|2720|535083
144375||MERCK & CO INC|387|387|387|535083
144374||MEMC ELECTRONIC|1200|1200|1200|535083
144373||MEDNAX INC COM|140|140|140|535083
144372||MEAD JOHNSON|902|902|902|535083
144371||MDC PARTNERS IN|245|245|245|535083
144370||MCKESSON CORP|952|952|952|535083
144369||MASTERCARD INC|1236|1236|1236|535083
144368||MARKETAXESS HLD|678|678|678|535083
144367||MANNING & NAPIE|441|441|441|535083
144366||LVMH MOET HENNE|89|89|89|535083
144365||LULULEMON ATHLE|449|449|449|535083
144364||LORILLARD INC C|662|662|662|535083
144363||LOREAL  CO|157|157|157|535083
144362||LONZA GROUP AG|283|283|283|535083
144361||LOEWS CORP COM|819|819|819|535083
144360||LOCKHEED MARTIN|83|83|83|535083
144359||LINCOLN ELEC HL|602|602|602|535083
144358||LIFE TIME FITNE|426|426|426|535083
144357||LI & FUNG LTD|724|724|724|535083
144356||LEAR CORP COM N|538|538|538|535083
144355||LASALLE HOTEL P|241|241|241|535083
144354||LAM RESEARCH CO|251|251|251|535083
144353||LABORATORY CORP|444|444|444|535083
144352||KROGER CO|671|671|671|535083
144351||KIRBY CORP COM|582|582|582|535083
144350||KIMBERLY CLARK|635|635|635|535083
144349||KAYNE ANDERSON|210|210|210|535083
144348||JUNIPER NETWORK|1726|1726|1726|535083
144347||JP MORGAN CHASE|350|350|350|535083
144346||JONES LANG LASA|251|251|251|535083
144345||JOHNSON CTLS IN|733|733|733|535083
144344||JOHNSON & JOHNS|62|62|62|535083
144343||JGC CORP|110|110|110|535083
144342||JACOBS ENGR GRO|394|394|394|535083
144341||ITC HLDGS CORP|428|428|428|535083
144340||ITAU UNIBANCO H|70|70|70|535083
144339||ISHARES TR RUSS|32124|32124|32124|535083
144338||ISHARES TR BARC|5660|5660|5660|535083
144337||INTUITIVE SURGI|532|532|532|535083
144335||INTERNATIONAL G|417|417|417|535083
144334||INTERNATIONAL|1942|1942|1942|535083
